zi,N
一,19191
七,532
万,927
三,2105
上,4378
下,3282
不,13032
与,1236
丑,109
专,209
且,109
世,1164
业,218
东,1523
丝,509
两,1590
严,545
丧,109
个,8670
中,3044
丸,198
为,5468
主,827
丽,427
举,109
久,536
么,3897
义,309
之,1157
乌,198
乎,318
乐,6407
乖,232
乘,109
九,509
也,5037
乡,309
书,436
买,754
了,13871
争,218
事,2388
二,745
于,1264
亏,116
云,1127
互,314
五,728
井,116
亚,853
些,916
交,732
亦,636
产,109
享,2089
京,527
亮,209
亲,1027
人,13401
什,1426
仅,548
仇,109
今,1873
介,116
仍,109
从,945
仓,109
仔,409
他,3962
付,309
仙,218
代,845
令,284
以,3614
们,3546
仰,109
仲,109
件,448
价,1380
任,218
份,209
仿,82
伊,116
休,736
优,963
伙,209
会,5350
传,109
伤,310
伪,99
估,198
伴,309
伸,116
似,116
但,1226
位,418
低,415
住,309
体,509
何,109
佛,182
作,864
你,13938
佩,109
佳,441
使,854
供,109
依,536
侮,109
侵,109
便,645
促,109
俄,109
俊,232
俗,327
保,595
信,1035
修,427
俱,109
俺,109
倒,427
倔,116
候,2217
借,217
值,457
倾,116
假,209
偏,209
做,1618
停,218
健,318
偶,20
偷,754
傍,109
储,216
傲,109
傻,109
像,1271
儿,1049
元,1930
兄,232
充,218
先,786
光,1348
克,518
免,109
入,2136
全,4118
八,627
公,636
六,518
关,427
兴,116
其,945
养,645
内,1663
册,99
再,1855
写,745
军,1518
农,218
冠,609
冬,527
冰,209
冲,216
决,232
况,109
冷,514
冻,116
准,580
凌,116
减,327
凝,218
几,436
凡,945
凤,218
凭,101
凯,409
凰,218
凶,109
出,2992
击,418
刀,409
分,2746
切,718
刑,116
列,427
刘,109
则,232
刚,1154
初,645
删,109
判,509
利,509
别,2157
到,6277
制,427
刷,116
券,866
刺,109
刻,694
剁,299
剂,232
前,1704
剧,618
剩,214
副,116
力,1783
劝,116
办,209
功,209
加,2302
劣,109
动,1336
助,216
努,517
励,232
劳,109
劵,216
势,109
勒,116
募,109
勤,109
匀,662
包,818
化,645
北,1327
匙,332
区,1036
医,216
十,1490
千,736
升,427
午,918
半,536
华,827
单,837
南,909
博,1161
卜,109
卡,727
卢,218
卧,209
卯,109
印,109
危,109
即,845
却,509
卷,318
厅,116
历,645
厉,327
压,218
厚,209
原,1193
厨,316
去,3275
县,109
参,466
又,1309
及,427
友,1245
双,618
反,484
发,2303
叔,209
取,727
受,736
变,1372
口,768
古,518
句,418
另,216
只,2513
叫,618
叭,100
可,4567
台,727
号,714
叻,270
吃,1745
各,523
合,1480
吉,116
同,742
名,2253
后,3735
吐,218
向,609
吗,709
君,109
否,209
吧,2401
吨,182
含,109
听,1163
启,109
吴,1864
吵,109
吸,418
吹,209
吻,109
吾,327
呀,109
呆,109
告,509
呐,109
呗,116
员,299
呢,736
周,1399
味,518
呵,382
呼,109
命,318
咋,218
和,3158
咒,109
咸,109
咽,116
品,650
哇,109
哈,2618
响,209
哒,332
哥,736
哦,1363
哪,527
哭,209
哲,181
哼,99
哽,116
唇,182
唏,116
唠,109
唤,109
售,109
唯,409
唱,527
商,418
啊,1572
啥,410
啦,627
啫,109
善,718
喇,100
喘,116
喜,3135
喝,518
喱,109
喵,109
嗎,116
嗑,109
嗨,109
嗯,309
嗲,232
嘉,309
嘔,116
嘘,116
嘛,548
嘲,100
嘴,216
器,480
噩,1
嚣,116
囚,116
四,1645
回,2426
因,1172
团,309
园,218
困,518
围,218
国,1698
图,1144
圆,116
圈,541
土,309
圣,216
在,7273
地,2655
场,1562
圾,109
址,209
均,530
坎,109
坏,109
坐,409
坑,416
块,318
坚,893
坛,218
坤,218
坨,109
垂,109
垃,109
型,209
垢,116
城,228
培,109
基,664
堂,318
堡,109
塌,1
塞,109
境,309
墓,109
墙,232
增,110
士,99
壮,232
声,309
处,821
备,680
复,843
夏,232
夕,216
外,1330
多,4507
夜,423
够,317
大,4331
天,8412
太,1131
夫,232
失,109
头,1472
夸,109
夹,109
奇,345
奉,116
奏,109
奔,109
奖,109
套,718
奥,109
女,3346
奶,309
奸,99
她,939
好,6858
如,1817
妆,727
妇,109
妈,727
妒,116
妙,209
妞,116
妨,116
妮,218
妹,218
始,1338
姐,1050
姑,116
委,414
姜,530
姥,232
姨,116
姿,109
娥,109
婚,218
婷,109
媽,232
嫉,116
嫣,232
嫦,109
嫩,282
子,3935
孔,109
字,209
存,318
季,936
孤,333
学,1347
孩,845
宁,1209
它,702
宅,109
宇,509
守,518
安,3448
宋,216
完,1329
官,476
宙,218
定,1036
宝,1999
实,1372
宠,209
客,527
宣,232
室,316
害,542
家,3363
容,509
宽,209
宾,232
宿,109
密,209
富,218
寒,109
寝,116
寨,109
对,2217
寻,209
封,327
射,216
将,1136
尊,427
小,4303
少,1413
尔,309
尘,109
就,5929
尽,1072
尾,116
局,309
层,226
居,122
屈,214
届,218
屋,200
展,109
属,316
屠,116
山,1154
岁,1355
岛,546
岭,209
崖,116
崩,109
川,636
州,818
工,226
左,109
巨,347
差,114
己,3126
已,845
巴,1154
币,181
市,1627
布,780
帅,746
帆,109
师,942
希,918
帖,216
帘,232
帝,518
带,641
席,109
帮,409
常,1245
帽,198
幅,116
干,309
平,854
年,3648
并,536
幸,1112
幽,316
广,509
庄,232
庆,352
床,209
应,618
底,418
店,309
庙,396
庚,109
府,198
度,403
座,1850
庭,309
康,318
廣,116
延,109
建,332
开,3198
异,175
弃,316
弄,316
式,418
引,109
弗,116
弟,496
张,835
弥,116
弯,298
强,1563
归,109
当,1254
录,416
形,353
彦,536
彩,318
影,936
往,318
征,116
待,427
很,3832
律,232
得,2517
循,109
微,928
德,609
徽,232
心,4007
必,318
忆,218
忍,216
志,536
忘,394
忙,318
忧,198
快,6514
念,736
忽,436
怀,318
态,448
怂,109
怎,1276
怕,524
怖,116
思,762
怠,116
急,116
性,695
怨,100
怪,298
总,418
恋,736
恐,209
恒,116
恙,109
恢,109
恤,316
恩,318
息,646
恶,427
悔,109
悠,116
患,109
悦,109
您,609
悬,318
情,1392
惊,972
惜,418
惠,527
惦,109
惧,218
惰,116
想,5304
愁,72
愈,117
愉,317
意,1383
感,2017
愿,1206
慕,344
慢,109
慧,116
慰,458
憋,116
憨,109
憾,109
懂,518
懈,109
懒,198
戈,528
戏,318
成,2308
我,18149
或,519
战,627
截,109
戳,109
户,316
房,209
所,941
扉,218
手,1458
才,1154
扎,116
扑,109
扒,109
打,3398
托,418
扣,632
